Operacja;Czas (ms);;Rozmiar;Przegl¹d zupe³ny
Wynik6;0,0733;;6;0,0134
Wynik6;0,0135;;7;0,0760
Wynik6;0,0183;;8;0,4971
Wynik6;0,0177;;9;4,1481
Wynik6;0,0202;;10;37,7291
Wynik6;0,0176;;11;393,8360
Wynik6;0,0165;;12;4578,4953
Wynik6;0,0136;;;
Wynik6;0,0138;;;
Wynik6;0,013;;;
Wynik6;0,0168;;;
Wynik6;0,019;;;
Wynik6;0,0204;;;
Wynik6;0,0133;;;
Wynik6;0,0163;;;
Wynik6;0,0184;;;
Wynik6;0,013;;;
Wynik6;0,0106;;;
Wynik6;0,011;;;
Wynik6;0,0139;;;
Wynik6;0,0107;;;
Wynik6;0,0112;;;
Wynik6;0,0149;;;
Wynik6;0,011;;;
Wynik6;0,0116;;;
Wynik6;0,0107;;;
Wynik6;0,0113;;;
Wynik6;0,0111;;;
Wynik6;0,0144;;;
Wynik6;0,0124;;;
Wynik6;0,0109;;;
Wynik6;0,0105;;;
Wynik6;0,0149;;;
Wynik6;0,0114;;;
Wynik6;0,0111;;;
Wynik6;0,0114;;;
Wynik6;0,0138;;;
Wynik6;0,0109;;;
Wynik6;0,0109;;;
Wynik6;0,0108;;;
Wynik6;0,0112;;;
Wynik6;0,011;;;
Wynik6;0,0152;;;
Wynik6;0,0109;;;
Wynik6;0,0113;;;
Wynik6;0,0111;;;
Wynik6;0,0143;;;
Wynik6;0,0152;;;
Wynik6;0,0148;;;
Wynik6;0,0113;;;
Wynik6;0,0109;;;
Wynik6;0,011;;;
Wynik6;0,0107;;;
Wynik6;0,0112;;;
Wynik6;0,0109;;;
Wynik6;0,0109;;;
Wynik6;0,0127;;;
Wynik6;0,014;;;
Wynik6;0,0171;;;
Wynik6;0,0113;;;
Wynik6;0,0106;;;
Wynik6;0,0105;;;
Wynik6;0,0112;;;
Wynik6;0,0151;;;
Wynik6;0,0152;;;
Wynik6;0,0116;;;
Wynik6;0,0151;;;
Wynik6;0,0107;;;
Wynik6;0,0109;;;
Wynik6;0,0103;;;
Wynik6;0,011;;;
Wynik6;0,0148;;;
Wynik6;0,0329;;;
Wynik6;0,0107;;;
Wynik6;0,0105;;;
Wynik6;0,0113;;;
Wynik6;0,0105;;;
Wynik6;0,0104;;;
Wynik6;0,0103;;;
Wynik6;0,0104;;;
Wynik6;0,0108;;;
Wynik6;0,0108;;;
Wynik6;0,0107;;;
Wynik6;0,0107;;;
Wynik6;0,0139;;;
Wynik6;0,0109;;;
Wynik6;0,0154;;;
Wynik6;0,0107;;;
Wynik6;0,0103;;;
Wynik6;0,0116;;;
Wynik6;0,0105;;;
Wynik6;0,0105;;;
Wynik6;0,0104;;;
Wynik6;0,0109;;;
Wynik6;0,0105;;;
Wynik6;0,0154;;;
Wynik6;0,0105;;;
Wynik6;0,0117;;;
Wynik6;0,0151;;;
Wynik6;0,011;;;
Wynik7;0,6493;;;
Wynik7;0,0782;;;
Wynik7;0,0934;;;
Wynik7;0,0829;;;
Wynik7;0,0776;;;
Wynik7;0,0763;;;
Wynik7;0,0781;;;
Wynik7;0,076;;;
Wynik7;0,0771;;;
Wynik7;0,0762;;;
Wynik7;0,0768;;;
Wynik7;0,0766;;;
Wynik7;0,0753;;;
Wynik7;0,0759;;;
Wynik7;0,0757;;;
Wynik7;0,0747;;;
Wynik7;0,0789;;;
Wynik7;0,0762;;;
Wynik7;0,0795;;;
Wynik7;0,0798;;;
Wynik7;0,0767;;;
